,date,state,cases_import,cases_new,cases_recovered
4802,2020-11-20,Kelantan,0,7,2
4803,2020-11-20,Melaka,0,2,6
4804,2020-11-20,Negeri Sembilan,0,153,128
4805,2020-11-20,Pahang,0,0,0
4806,2020-11-20,Perak,0,24,11
4807,2020-11-20,Perlis,0,0,2
4808,2020-11-20,Pulau Pinang,0,25,23
4809,2020-11-20,Sabah,0,512,301
4810,2020-11-20,Sarawak,0,2,9
4811,2020-11-20,Selangor,0,153,322
4812,2020-11-20,Terengganu,0,4,1
4813,2020-11-20,W.P. Kuala Lumpur,5,46,108
4814,2020-11-20,W.P. Labuan,0,1,16
4815,2020-11-20,W.P. Putrajaya,0,1,0
4816,2020-11-21,Johor,0,33,2
4817,2020-11-21,Kedah,0,6,5
4818,2020-11-21,Kelantan,0,7,1
4819,2020-11-21,Melaka,0,0,4
4820,2020-11-21,Negeri Sembilan,0,121,283
4821,2020-11-21,Pahang,0,0,0
4822,2020-11-21,Perak,0,29,14
4823,2020-11-21,Perlis,0,0,0
4824,2020-11-21,Pulau Pinang,0,17,54
4825,2020-11-21,Sabah,0,346,369
4826,2020-11-21,Sarawak,0,0,1
4827,2020-11-21,Selangor,0,402,256
4828,2020-11-21,Terengganu,0,0,2
4829,2020-11-21,W.P. Kuala Lumpur,2,68,395
4830,2020-11-21,W.P. Labuan,0,12,13
4831,2020-11-21,W.P. Putrajaya,0,0,6
4832,2020-11-22,Johor,1,9,11
4833,2020-11-22,Kedah,0,16,6
4834,2020-11-22,Kelantan,0,8,2
4835,2020-11-22,Melaka,0,5,7
4836,2020-11-22,Negeri Sembilan,0,29,96
4837,2020-11-22,Pahang,0,0,0
4838,2020-11-22,Perak,0,55,47
4839,2020-11-22,Perlis,0,1,0
4840,2020-11-22,Pulau Pinang,0,15,33
4841,2020-11-22,Sabah,0,311,398
4842,2020-11-22,Sarawak,0,0,5
4843,2020-11-22,Selangor,1,603,199
4844,2020-11-22,Terengganu,0,0,0
4845,2020-11-22,W.P. Kuala Lumpur,4,30,291
4846,2020-11-22,W.P. Labuan,0,13,9
4847,2020-11-22,W.P. Putrajaya,0,1,0
4848,2020-11-23,Johor,1,15,3
4849,2020-11-23,Kedah,0,36,17
4850,2020-11-23,Kelantan,0,9,3
4851,2020-11-23,Melaka,0,0,8
4852,2020-11-23,Negeri Sembilan,0,41,110
4853,2020-11-23,Pahang,0,0,0
4854,2020-11-23,Perak,0,81,15
4855,2020-11-23,Perlis,0,1,0
4856,2020-11-23,Pulau Pinang,0,12,19
4857,2020-11-23,Sabah,0,289,414
4858,2020-11-23,Sarawak,0,0,5
4859,2020-11-23,Selangor,0,1203,137
4860,2020-11-23,Terengganu,0,0,0
4861,2020-11-23,W.P. Kuala Lumpur,1,196,135
4862,2020-11-23,W.P. Labuan,0,0,15
4863,2020-11-23,W.P. Putrajaya,0,1,2
4864,2020-11-24,Johor,0,19,11
4865,2020-11-24,Kedah,0,14,45
4866,2020-11-24,Kelantan,0,6,4
4867,2020-11-24,Melaka,0,2,4
4868,2020-11-24,Negeri Sembilan,0,72,142
4869,2020-11-24,Pahang,0,0,0
4870,2020-11-24,Perak,0,112,7
4871,2020-11-24,Perlis,0,0,1
4872,2020-11-24,Pulau Pinang,0,15,34
4873,2020-11-24,Sabah,0,233,832
4874,2020-11-24,Sarawak,0,1,10
4875,2020-11-24,Selangor,0,1623,405
4876,2020-11-24,Terengganu,0,0,4
4877,2020-11-24,W.P. Kuala Lumpur,0,90,162
4878,2020-11-24,W.P. Labuan,0,1,5
4879,2020-11-24,W.P. Putrajaya,0,0,7
4880,2020-11-25,Johor,0,30,22
4881,2020-11-25,Kedah,0,24,17
4882,2020-11-25,Kelantan,0,8,4
4883,2020-11-25,Melaka,0,1,2
4884,2020-11-25,Negeri Sembilan,0,318,84
4885,2020-11-25,Pahang,0,2,3
4886,2020-11-25,Perak,0,80,129
4887,2020-11-25,Perlis,0,0,0
4888,2020-11-25,Pulau Pinang,0,14,12
4889,2020-11-25,Sabah,0,293,1943
4890,2020-11-25,Sarawak,2,2,17
4891,2020-11-25,Selangor,3,115,85
4892,2020-11-25,Terengganu,0,1,0
4893,2020-11-25,W.P. Kuala Lumpur,0,44,30
4894,2020-11-25,W.P. Labuan,0,37,0
4895,2020-11-25,W.P. Putrajaya,0,1,0
4896,2020-11-26,Johor,0,60,4
4897,2020-11-26,Kedah,0,24,11
4898,2020-11-26,Kelantan,0,28,8
4899,2020-11-26,Melaka,0,0,3
4900,2020-11-26,Negeri Sembilan,0,158,45
4901,2020-11-26,Pahang,0,0,0
4902,2020-11-26,Perak,0,79,41
4903,2020-11-26,Perlis,0,0,0
4904,2020-11-26,Pulau Pinang,0,17,29
4905,2020-11-26,Sabah,0,326,2128
4906,2020-11-26,Sarawak,2,4,7
4907,2020-11-26,Selangor,2,161,217
4908,2020-11-26,Terengganu,0,1,0
4909,2020-11-26,W.P. Kuala Lumpur,0,59,54
4910,2020-11-26,W.P. Labuan,0,13,7
4911,2020-11-26,W.P. Putrajaya,0,5,1
4912,2020-11-27,Johor,0,33,12
4913,2020-11-27,Kedah,0,25,39
4914,2020-11-27,Kelantan,0,5,19
4915,2020-11-27,Melaka,0,0,5
4916,2020-11-27,Negeri Sembilan,0,167,51
4917,2020-11-27,Pahang,0,3,0
4918,2020-11-27,Perak,0,42,20
4919,2020-11-27,Perlis,0,0,0
4920,2020-11-27,Pulau Pinang,0,64,19
4921,2020-11-27,Sabah,0,441,731
4922,2020-11-27,Sarawak,0,0,6
4923,2020-11-27,Selangor,1,175,200
4924,2020-11-27,Terengganu,0,0,0
4925,2020-11-27,W.P. Kuala Lumpur,9,154,39
4926,2020-11-27,W.P. Labuan,0,0,7
4927,2020-11-27,W.P. Putrajaya,0,0,0
4928,2020-11-28,Johor,0,46,14
4929,2020-11-28,Kedah,0,17,9
4930,2020-11-28,Kelantan,0,18,14
4931,2020-11-28,Melaka,0,1,0
4932,2020-11-28,Negeri Sembilan,0,41,125
4933,2020-11-28,Pahang,0,0,0
4934,2020-11-28,Perak,0,167,54
4935,2020-11-28,Perlis,0,0,0
4936,2020-11-28,Pulau Pinang,0,92,18
4937,2020-11-28,Sabah,0,476,274
4938,2020-11-28,Sarawak,0,0,2
4939,2020-11-28,Selangor,1,266,542
4940,2020-11-28,Terengganu,0,0,4
4941,2020-11-28,W.P. Kuala Lumpur,4,191,44
4942,2020-11-28,W.P. Labuan,0,0,10
4943,2020-11-28,W.P. Putrajaya,0,0,0
4944,2020-11-29,Johor,1,37,13
4945,2020-11-29,Kedah,0,52,6
4946,2020-11-29,Kelantan,0,6,3
4947,2020-11-29,Melaka,0,1,4
4948,2020-11-29,Negeri Sembilan,0,32,65
4949,2020-11-29,Pahang,0,1,0
4950,2020-11-29,Perak,0,77,16
4951,2020-11-29,Perlis,0,0,0
4952,2020-11-29,Pulau Pinang,0,46,11
4953,2020-11-29,Sabah,0,290,316
4954,2020-11-29,Sarawak,0,0,0
4955,2020-11-29,Selangor,0,238,735
4956,2020-11-29,Terengganu,0,1,0
4957,2020-11-29,W.P. Kuala Lumpur,0,493,155
4958,2020-11-29,W.P. Labuan,0,35,8
4959,2020-11-29,W.P. Putrajaya,0,0,1
4960,2020-11-30,Johor,0,54,17
4961,2020-11-30,Kedah,0,31,4
4962,2020-11-30,Kelantan,0,1,8
4963,2020-11-30,Melaka,0,0,4
4964,2020-11-30,Negeri Sembilan,0,141,49
4965,2020-11-30,Pahang,0,2,0
4966,2020-11-30,Perak,0,43,64
4967,2020-11-30,Perlis,0,0,1
4968,2020-11-30,Pulau Pinang,0,60,19
4969,2020-11-30,Sabah,0,326,459
4970,2020-11-30,Sarawak,0,2,4
4971,2020-11-30,Selangor,4,402,1320
4972,2020-11-30,Terengganu,0,0,1
4973,2020-11-30,W.P. Kuala Lumpur,5,119,139
4974,2020-11-30,W.P. Labuan,0,30,22
4975,2020-11-30,W.P. Putrajaya,0,1,1
4976,2020-12-01,Johor,0,68,22
4977,2020-12-01,Kedah,0,21,13
4978,2020-12-01,Kelantan,0,10,7
4979,2020-12-01,Melaka,0,0,0
4980,2020-12-01,Negeri Sembilan,0,146,70
4981,2020-12-01,Pahang,0,0,0
4982,2020-12-01,Perak,0,13,70
4983,2020-12-01,Perlis,0,0,0
4984,2020-12-01,Pulau Pinang,0,29,19
4985,2020-12-01,Sabah,0,267,401
4986,2020-12-01,Sarawak,0,1,13
4987,2020-12-01,Selangor,2,891,876
4988,2020-12-01,Terengganu,0,0,0
4989,2020-12-01,W.P. Kuala Lumpur,3,26,44
4990,2020-12-01,W.P. Labuan,0,0,17
4991,2020-12-01,W.P. Putrajaya,0,0,0
4992,2020-12-02,Johor,0,102,20
4993,2020-12-02,Kedah,0,26,21
4994,2020-12-02,Kelantan,0,2,11
4995,2020-12-02,Melaka,0,1,2
4996,2020-12-02,Negeri Sembilan,0,62,59
4997,2020-12-02,Pahang,0,1,0
4998,2020-12-02,Perak,0,34,49
4999,2020-12-02,Perlis,0,0,0
5000,2020-12-02,Pulau Pinang,0,60,36
5001,2020-12-02,Sabah,0,229,260
5002,2020-12-02,Sarawak,0,0,0
5003,2020-12-02,Selangor,0,249,164
5004,2020-12-02,Terengganu,0,0,4
5005,2020-12-02,W.P. Kuala Lumpur,4,85,23
5006,2020-12-02,W.P. Labuan,0,0,8
5007,2020-12-02,W.P. Putrajaya,0,0,1
5008,2020-12-03,Johor,0,78,4
5009,2020-12-03,Kedah,0,32,17
5010,2020-12-03,Kelantan,0,9,11
5011,2020-12-03,Melaka,0,2,0
5012,2020-12-03,Negeri Sembilan,0,52,54
5013,2020-12-03,Pahang,0,4,1
5014,2020-12-03,Perak,0,26,118
5015,2020-12-03,Perlis,0,0,0
5016,2020-12-03,Pulau Pinang,0,43,48
5017,2020-12-03,Sabah,0,310,409
5018,2020-12-03,Sarawak,0,1,2
5019,2020-12-03,Selangor,1,459,106
5020,2020-12-03,Terengganu,0,1,0
5021,2020-12-03,W.P. Kuala Lumpur,1,49,166
5022,2020-12-03,W.P. Labuan,0,9,11
5023,2020-12-03,W.P. Putrajaya,0,0,1
5024,2020-12-04,Johor,0,69,27
5025,2020-12-04,Kedah,0,24,23
5026,2020-12-04,Kelantan,0,20,2
5027,2020-12-04,Melaka,0,0,1
5028,2020-12-04,Negeri Sembilan,0,15,268
5029,2020-12-04,Pahang,0,15,0
5030,2020-12-04,Perak,0,47,83
5031,2020-12-04,Perlis,0,1,0
5032,2020-12-04,Pulau Pinang,0,48,71
5033,2020-12-04,Sabah,0,320,405
5034,2020-12-04,Sarawak,1,1,1
5035,2020-12-04,Selangor,1,320,206
5036,2020-12-04,Terengganu,0,0,1
5037,2020-12-04,W.P. Kuala Lumpur,1,256,39
5038,2020-12-04,W.P. Labuan,0,3,14
5039,2020-12-04,W.P. Putrajaya,0,2,3
5040,2020-12-05,Johor,0,66,20
5041,2020-12-05,Kedah,0,30,27
5042,2020-12-05,Kelantan,0,35,12
5043,2020-12-05,Melaka,0,5,1
5044,2020-12-05,Negeri Sembilan,0,10,174
5045,2020-12-05,Pahang,0,2,3
5046,2020-12-05,Perak,0,39,66
5047,2020-12-05,Perlis,0,0,0
5048,2020-12-05,Pulau Pinang,0,44,64
5049,2020-12-05,Sabah,0,391,265
5050,2020-12-05,Sarawak,0,1,1
5051,2020-12-05,Selangor,5,221,198
5052,2020-12-05,Terengganu,0,0,0
5053,2020-12-05,W.P. Kuala Lumpur,0,265,285
5054,2020-12-05,W.P. Labuan,0,10,25
5055,2020-12-05,W.P. Putrajaya,0,4,2
5056,2020-12-06,Johor,0,125,20
5057,2020-12-06,Kedah,0,17,26
5058,2020-12-06,Kelantan,0,2,11
5059,2020-12-06,Melaka,0,3,0
5060,2020-12-06,Negeri Sembilan,0,258,85
5061,2020-12-06,Pahang,0,4,0
5062,2020-12-06,Perak,0,108,119
5063,2020-12-06,Perlis,0,0,1
5064,2020-12-06,Pulau Pinang,0,31,48
5065,2020-12-06,Sabah,0,250,193
5066,2020-12-06,Sarawak,0,0,0
5067,2020-12-06,Selangor,2,337,240
5068,2020-12-06,Terengganu,0,1,0
5069,2020-12-06,W.P. Kuala Lumpur,1,178,314
5070,2020-12-06,W.P. Labuan,0,21,11
5071,2020-12-06,W.P. Putrajaya,0,0,1
5072,2020-12-07,Johor,0,98,34
5073,2020-12-07,Kedah,0,18,15
5074,2020-12-07,Kelantan,0,3,12
5075,2020-12-07,Melaka,0,1,2
5076,2020-12-07,Negeri Sembilan,0,541,125
5077,2020-12-07,Pahang,0,1,2
5078,2020-12-07,Perak,0,54,33
5079,2020-12-07,Perlis,0,0,0
5080,2020-12-07,Pulau Pinang,0,55,53
5081,2020-12-07,Sabah,0,248,299
5082,2020-12-07,Sarawak,1,2,1
5083,2020-12-07,Selangor,2,426,383
5084,2020-12-07,Terengganu,0,0,1
5085,2020-12-07,W.P. Kuala Lumpur,0,148,61
5086,2020-12-07,W.P. Labuan,0,5,12
5087,2020-12-07,W.P. Putrajaya,0,0,0
5088,2020-12-08,Johor,0,108,38
5089,2020-12-08,Kedah,0,10,48
5090,2020-12-08,Kelantan,0,2,15
5091,2020-12-08,Melaka,0,0,0
5092,2020-12-08,Negeri Sembilan,0,23,102
5093,2020-12-08,Pahang,0,33,1
5094,2020-12-08,Perak,0,29,100
5095,2020-12-08,Perlis,0,0,0
5096,2020-12-08,Pulau Pinang,0,18,46
5097,2020-12-08,Sabah,0,271,237
5098,2020-12-08,Sarawak,1,2,2
5099,2020-12-08,Selangor,1,417,990
5100,2020-12-08,Terengganu,0,0,0
5101,2020-12-08,W.P. Kuala Lumpur,5,98,164
5102,2020-12-08,W.P. Labuan,0,0,6
5103,2020-12-08,W.P. Putrajaya,0,1,1
5104,2020-12-09,Johor,0,100,80
5105,2020-12-09,Kedah,0,16,42
5106,2020-12-09,Kelantan,0,17,5
5107,2020-12-09,Melaka,0,2,1
5108,2020-12-09,Negeri Sembilan,0,33,207
5109,2020-12-09,Pahang,0,119,0
5110,2020-12-09,Perak,0,33,48
5111,2020-12-09,Perlis,0,0,0
5112,2020-12-09,Pulau Pinang,0,29,25
5113,2020-12-09,Sabah,0,203,387
5114,2020-12-09,Sarawak,0,0,3
5115,2020-12-09,Selangor,1,277,188
5116,2020-12-09,Terengganu,0,0,0
5117,2020-12-09,W.P. Kuala Lumpur,5,129,81
5118,2020-12-09,W.P. Labuan,0,1,1
5119,2020-12-09,W.P. Putrajaya,0,0,0
5120,2020-12-10,Johor,0,100,44
5121,2020-12-10,Kedah,0,14,36
5122,2020-12-10,Kelantan,0,3,5
5123,2020-12-10,Melaka,0,5,2
5124,2020-12-10,Negeri Sembilan,0,67,54
5125,2020-12-10,Pahang,0,45,2
5126,2020-12-10,Perak,1,115,45
5127,2020-12-10,Perlis,0,0,0
5128,2020-12-10,Pulau Pinang,0,42,53
5129,2020-12-10,Sabah,0,274,268
5130,2020-12-10,Sarawak,0,1,0
5131,2020-12-10,Selangor,0,1428,229
5132,2020-12-10,Terengganu,0,3,0
5133,2020-12-10,W.P. Kuala Lumpur,4,136,144
5134,2020-12-10,W.P. Labuan,0,0,230
5135,2020-12-10,W.P. Putrajaya,0,1,0
5136,2020-12-11,Johor,1,69,56
5137,2020-12-11,Kedah,0,22,36
5138,2020-12-11,Kelantan,0,2,3
5139,2020-12-11,Melaka,0,5,0
5140,2020-12-11,Negeri Sembilan,0,64,101
5141,2020-12-11,Pahang,0,96,0
5142,2020-12-11,Perak,0,12,40
5143,2020-12-11,Perlis,0,0,0
5144,2020-12-11,Pulau Pinang,0,34,36
5145,2020-12-11,Sabah,0,532,233
5146,2020-12-11,Sarawak,1,1,2
5147,2020-12-11,Selangor,8,829,299
5148,2020-12-11,Terengganu,0,2,1
5149,2020-12-11,W.P. Kuala Lumpur,1,132,120
5150,2020-12-11,W.P. Labuan,0,8,9
5151,2020-12-11,W.P. Putrajaya,0,2,1
5152,2020-12-12,Johor,0,105,49
5153,2020-12-12,Kedah,0,16,18
5154,2020-12-12,Kelantan,0,1,2
5155,2020-12-12,Melaka,0,15,3
5156,2020-12-12,Negeri Sembilan,0,49,36
5157,2020-12-12,Pahang,0,79,9
5158,2020-12-12,Perak,0,62,41
5159,2020-12-12,Perlis,0,0,0
5160,2020-12-12,Pulau Pinang,0,102,39
5161,2020-12-12,Sabah,0,429,281
5162,2020-12-12,Sarawak,0,1,0
5163,2020-12-12,Selangor,0,823,205
5164,2020-12-12,Terengganu,0,6,0
5165,2020-12-12,W.P. Kuala Lumpur,2,238,222
5166,2020-12-12,W.P. Labuan,0,11,5
5167,2020-12-12,W.P. Putrajaya,0,0,1
5168,2020-12-13,Johor,0,103,54
5169,2020-12-13,Kedah,0,13,23
5170,2020-12-13,Kelantan,0,0,12
5171,2020-12-13,Melaka,0,7,0
5172,2020-12-13,Negeri Sembilan,0,29,42
5173,2020-12-13,Pahang,0,28,0
5174,2020-12-13,Perak,0,105,29
5175,2020-12-13,Perlis,0,1,0
5176,2020-12-13,Pulau Pinang,0,26,44
5177,2020-12-13,Sabah,0,333,245
5178,2020-12-13,Sarawak,0,0,0
5179,2020-12-13,Selangor,2,435,730
5180,2020-12-13,Terengganu,0,12,0
5181,2020-12-13,W.P. Kuala Lumpur,0,131,122
5182,2020-12-13,W.P. Labuan,0,6,6
5183,2020-12-13,W.P. Putrajaya,0,0,2
5184,2020-12-14,Johor,0,45,20
5185,2020-12-14,Kedah,0,5,19
5186,2020-12-14,Kelantan,0,2,23
5187,2020-12-14,Melaka,0,1,4
5188,2020-12-14,Negeri Sembilan,0,260,212
5189,2020-12-14,Pahang,0,0,30
5190,2020-12-14,Perak,0,62,108
5191,2020-12-14,Perlis,0,0,0
5192,2020-12-14,Pulau Pinang,0,31,22
5193,2020-12-14,Sabah,0,283,434
5194,2020-12-14,Sarawak,0,0,1
5195,2020-12-14,Selangor,1,532,258
5196,2020-12-14,Terengganu,0,9,0
5197,2020-12-14,W.P. Kuala Lumpur,0,124,73
5198,2020-12-14,W.P. Labuan,0,16,0
5199,2020-12-14,W.P. Putrajaya,0,1,0
5200,2020-12-15,Johor,0,48,42
5201,2020-12-15,Kedah,0,20,18
5202,2020-12-15,Kelantan,0,3,21
5203,2020-12-15,Melaka,0,5,0
5204,2020-12-15,Negeri Sembilan,0,67,275
5205,2020-12-15,Pahang,0,8,2
5206,2020-12-15,Perak,0,110,59
5207,2020-12-15,Perlis,0,0,1
5208,2020-12-15,Pulau Pinang,1,34,33
5209,2020-12-15,Sabah,0,260,400
5210,2020-12-15,Sarawak,0,0,0
5211,2020-12-15,Selangor,1,501,171
5212,2020-12-15,Terengganu,0,7,0
5213,2020-12-15,W.P. Kuala Lumpur,10,698,37
5214,2020-12-15,W.P. Labuan,0,11,22
5215,2020-12-15,W.P. Putrajaya,0,0,3
5216,2020-12-16,Johor,1,105,161
5217,2020-12-16,Kedah,0,9,21
5218,2020-12-16,Kelantan,0,1,6
5219,2020-12-16,Melaka,0,14,5
5220,2020-12-16,Negeri Sembilan,0,60,147
5221,2020-12-16,Pahang,0,13,1
5222,2020-12-16,Perak,0,35,37
5223,2020-12-16,Perlis,0,0,0
5224,2020-12-16,Pulau Pinang,0,69,53
5225,2020-12-16,Sabah,0,268,458
5226,2020-12-16,Sarawak,0,0,2
5227,2020-12-16,Selangor,4,481,102
5228,2020-12-16,Terengganu,0,1,2
5229,2020-12-16,W.P. Kuala Lumpur,4,232,53
5230,2020-12-16,W.P. Labuan,1,3,4
5231,2020-12-16,W.P. Putrajaya,0,4,0
5232,2020-12-17,Johor,0,67,102
5233,2020-12-17,Kedah,0,9,7
5234,2020-12-17,Kelantan,0,10,13
5235,2020-12-17,Melaka,0,98,0
5236,2020-12-17,Negeri Sembilan,0,33,58
5237,2020-12-17,Pahang,0,4,11
5238,2020-12-17,Perak,0,41,45
5239,2020-12-17,Perlis,0,0,0
5240,2020-12-17,Pulau Pinang,0,80,58
5241,2020-12-17,Sabah,0,184,263
5242,2020-12-17,Sarawak,6,9,1
5243,2020-12-17,Selangor,0,368,636
5244,2020-12-17,Terengganu,0,2,0
5245,2020-12-17,W.P. Kuala Lumpur,0,297,97
5246,2020-12-17,W.P. Labuan,0,16,5
5247,2020-12-17,W.P. Putrajaya,0,2,1
5248,2020-12-18,Johor,2,77,73
5249,2020-12-18,Kedah,0,4,10
5250,2020-12-18,Kelantan,0,1,3
5251,2020-12-18,Melaka,0,140,0
5252,2020-12-18,Negeri Sembilan,0,174,142
5253,2020-12-18,Pahang,0,6,23
5254,2020-12-18,Perak,0,65,86
5255,2020-12-18,Perlis,0,0,0
5256,2020-12-18,Pulau Pinang,0,37,58
5257,2020-12-18,Sabah,1,260,274
5258,2020-12-18,Sarawak,0,1,3
5259,2020-12-18,Selangor,2,692,469
5260,2020-12-18,Terengganu,0,4,1
5261,2020-12-18,W.P. Kuala Lumpur,3,197,58
5262,2020-12-18,W.P. Labuan,0,19,10
5263,2020-12-18,W.P. Putrajaya,0,6,4
5264,2020-12-19,Johor,0,75,112
5265,2020-12-19,Kedah,0,13,14
5266,2020-12-19,Kelantan,0,10,20
5267,2020-12-19,Melaka,0,3,6
5268,2020-12-19,Negeri Sembilan,0,18,58
5269,2020-12-19,Pahang,0,16,6
5270,2020-12-19,Perak,0,82,33
5271,2020-12-19,Perlis,0,0,0
5272,2020-12-19,Pulau Pinang,0,30,25
5273,2020-12-19,Sabah,0,199,341
5274,2020-12-19,Sarawak,0,2,1
5275,2020-12-19,Selangor,0,401,262
5276,2020-12-19,Terengganu,0,0,2
5277,2020-12-19,W.P. Kuala Lumpur,2,281,114
5278,2020-12-19,W.P. Labuan,0,19,4
5279,2020-12-19,W.P. Putrajaya,0,4,0
5280,2020-12-20,Johor,0,156,107
5281,2020-12-20,Kedah,0,6,17
5282,2020-12-20,Kelantan,0,1,1
5283,2020-12-20,Melaka,0,1,0
5284,2020-12-20,Negeri Sembilan,0,169,58
5285,2020-12-20,Pahang,0,12,152
5286,2020-12-20,Perak,0,10,53
5287,2020-12-20,Perlis,0,0,0
5288,2020-12-20,Pulau Pinang,0,30,30
5289,2020-12-20,Sabah,0,196,266
5290,2020-12-20,Sarawak,2,3,1
5291,2020-12-20,Selangor,1,441,290
5292,2020-12-20,Terengganu,0,2,7
5293,2020-12-20,W.P. Kuala Lumpur,0,284,72
5294,2020-12-20,W.P. Labuan,0,27,12
5295,2020-12-20,W.P. Putrajaya,0,2,1
5296,2020-12-21,Johor,1,278,36
5297,2020-12-21,Kedah,0,3,18
5298,2020-12-21,Kelantan,0,6,2
5299,2020-12-21,Melaka,0,9,2
5300,2020-12-21,Negeri Sembilan,0,58,224
5301,2020-12-21,Pahang,0,12,18
5302,2020-12-21,Perak,0,21,109
5303,2020-12-21,Perlis,0,0,0
5304,2020-12-21,Pulau Pinang,0,18,54
5305,2020-12-21,Sabah,0,247,318
5306,2020-12-21,Sarawak,0,0,3
5307,2020-12-21,Selangor,1,1204,213
5308,2020-12-21,Terengganu,0,1,16
5309,2020-12-21,W.P. Kuala Lumpur,4,127,55
5310,2020-12-21,W.P. Labuan,1,29,15
5311,2020-12-21,W.P. Putrajaya,0,5,1
5312,2020-12-22,Johor,0,167,34
5313,2020-12-22,Kedah,0,5,8
5314,2020-12-22,Kelantan,0,4,1
5315,2020-12-22,Melaka,0,9,9
5316,2020-12-22,Negeri Sembilan,0,57,56
5317,2020-12-22,Pahang,0,6,9
5318,2020-12-22,Perak,0,17,51
5319,2020-12-22,Perlis,0,0,0
5320,2020-12-22,Pulau Pinang,0,23,56
5321,2020-12-22,Sabah,0,252,394
5322,2020-12-22,Sarawak,0,0,4
5323,2020-12-22,Selangor,1,1014,231
5324,2020-12-22,Terengganu,0,0,9
5325,2020-12-22,W.P. Kuala Lumpur,3,504,42
5326,2020-12-22,W.P. Labuan,0,2,5
5327,2020-12-22,W.P. Putrajaya,0,2,2
5328,2020-12-23,Johor,0,118,29
5329,2020-12-23,Kedah,0,14,14
5330,2020-12-23,Kelantan,0,4,0
5331,2020-12-23,Melaka,0,124,12
5332,2020-12-23,Negeri Sembilan,0,31,48
5333,2020-12-23,Pahang,0,45,5
5334,2020-12-23,Perak,0,8,92
5335,2020-12-23,Perlis,0,0,0
5336,2020-12-23,Pulau Pinang,0,43,33
5337,2020-12-23,Sabah,0,189,284
5338,2020-12-23,Sarawak,1,4,0
5339,2020-12-23,Selangor,12,535,145
5340,2020-12-23,Terengganu,0,1,3
5341,2020-12-23,W.P. Kuala Lumpur,3,226,35
5342,2020-12-23,W.P. Labuan,0,2,9
5343,2020-12-23,W.P. Putrajaya,0,4,1
5344,2020-12-24,Johor,0,115,58
5345,2020-12-24,Kedah,0,4,14
5346,2020-12-24,Kelantan,0,9,3
5347,2020-12-24,Melaka,0,76,2
5348,2020-12-24,Negeri Sembilan,0,144,57
5349,2020-12-24,Pahang,0,12,10
5350,2020-12-24,Perak,0,26,30
5351,2020-12-24,Perlis,0,0,0
5352,2020-12-24,Pulau Pinang,0,37,75
5353,2020-12-24,Sabah,0,249,230
5354,2020-12-24,Sarawak,1,2,1
5355,2020-12-24,Selangor,1,491,479
5356,2020-12-24,Terengganu,0,7,2
5357,2020-12-24,W.P. Kuala Lumpur,0,379,102
5358,2020-12-24,W.P. Labuan,0,26,21
5359,2020-12-24,W.P. Putrajaya,0,4,1
5360,2020-12-25,Johor,0,205,123
5361,2020-12-25,Kedah,0,0,5
5362,2020-12-25,Kelantan,0,4,5
5363,2020-12-25,Melaka,0,14,0
5364,2020-12-25,Negeri Sembilan,0,89,55
5365,2020-12-25,Pahang,0,11,82
5366,2020-12-25,Perak,0,55,25
5367,2020-12-25,Perlis,0,0,0
5368,2020-12-25,Pulau Pinang,0,25,48
5369,2020-12-25,Sabah,0,225,244
5370,2020-12-25,Sarawak,1,3,0
5371,2020-12-25,Selangor,0,461,671
5372,2020-12-25,Terengganu,0,0,2
5373,2020-12-25,W.P. Kuala Lumpur,0,140,166
5374,2020-12-25,W.P. Labuan,1,8,14
5375,2020-12-25,W.P. Putrajaya,0,7,1
5376,2020-12-26,Johor,0,412,25
5377,2020-12-26,Kedah,0,16,18
5378,2020-12-26,Kelantan,0,54,1
5379,2020-12-26,Melaka,0,5,2
5380,2020-12-26,Negeri Sembilan,0,33,61
5381,2020-12-26,Pahang,0,19,11
5382,2020-12-26,Perak,0,26,100
5383,2020-12-26,Perlis,0,1,1
5384,2020-12-26,Pulau Pinang,0,58,25
5385,2020-12-26,Sabah,0,248,214
5386,2020-12-26,Sarawak,0,6,1
5387,2020-12-26,Selangor,1,710,283
5388,2020-12-26,Terengganu,0,0,3
5389,2020-12-26,W.P. Kuala Lumpur,10,728,106
5390,2020-12-26,W.P. Labuan,0,16,17
5391,2020-12-26,W.P. Putrajaya,0,3,6
5392,2020-12-27,Johor,0,194,64
5393,2020-12-27,Kedah,0,27,6
5394,2020-12-27,Kelantan,0,31,6
5395,2020-12-27,Melaka,0,23,13
5396,2020-12-27,Negeri Sembilan,0,39,135
5397,2020-12-27,Pahang,0,9,0
5398,2020-12-27,Perak,0,30,67
5399,2020-12-27,Perlis,0,0,0
5400,2020-12-27,Pulau Pinang,0,37,29
5401,2020-12-27,Sabah,0,186,219
5402,2020-12-27,Sarawak,3,3,0
5403,2020-12-27,Selangor,2,392,349
5404,2020-12-27,Terengganu,0,5,1
5405,2020-12-27,W.P. Kuala Lumpur,0,202,75
5406,2020-12-27,W.P. Labuan,0,12,32
5407,2020-12-27,W.P. Putrajaya,0,6,1
5408,2020-12-28,Johor,0,191,6
5409,2020-12-28,Kedah,0,12,9
5410,2020-12-28,Kelantan,0,28,8
5411,2020-12-28,Melaka,0,14,8
5412,2020-12-28,Negeri Sembilan,0,160,109
5413,2020-12-28,Pahang,0,11,8
